6,3,3,5,2,3,2,3,13,2,-0.007873721499317199
4,2,2,4,2,3,2,2,12,2,-0.7023838922747824
4,2,2,4,2,3,1,2,9,2,-0.3965603443434794
3,1,2,4,1,2,1,2,7,2,0.10650632657638544
3,1,2,4,1,1,1,2,4,2,-0.7637255853097004
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,8,7,8,7,7,8,7,31,8,-0.44218045030245673
7,8,7,8,6,7,7,6,29,7,-0.7563128225782868
7,7,7,8,6,7,7,5,26,7,0.08940128622916722
7,6,7,8,5,6,7,5,24,7,0.332666225955419
6,5,7,7,4,6,7,5,22,7,-0.49614692084846407
6,5,6,6,4,5,7,4,20,7,-0.550865292998251
6,4,5,6,3,5,7,4,18,7,-0.2073086632781711
5,4,5,4,3,5,7,4,16,6,-0.288022799231514
5,4,4,4,3,5,6,3,15,5,0.5344284274704194
5,4,4,4,3,5,6,3,14,4,0.42208364813069255
5,4,4,4,3,5,6,3,13,3,-0.056843062192199534
5,3,4,4,3,3,6,2,12,3,-0.08261175592065782
4,3,3,4,3,3,5,2,10,3,0.4818040057450156
4,3,3,4,3,2,5,1,9,2,-0.29941576799197117
4,3,3,4,2,1,5,1,7,2,-0.5153829513666248
1,2,3,4,1,0,3,1,7,2,0.3854831035850994
0,2,3,4,1,0,1,1,5,2,-0.5214938213510143
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,8,7,8,6,7,7,8,32,8,-0.08460166624553586
6,8,7,7,6,6,7,7,31,8,-0.5853259165805015
6,8,6,6,5,6,7,7,29,7,-0.10082967039445727
6,7,6,6,5,5,6,7,28,6,0.2771897604621638
6,6,5,6,5,4,6,7,26,6,0.8340077810384758
6,6,4,6,4,4,5,6,25,6,-0.7186854940222025
6,5,3,6,4,4,5,6,22,5,-0.45007807704974445
6,5,3,6,4,4,4,6,20,4,0.38744985055965947
6,4,2,6,4,4,4,6,17,4,0.3674266078404185
6,4,2,4,3,4,4,5,15,4,0.4858136805805487
6,3,2,3,3,4,4,5,12,4,-0.1184206332168649
5,3,2,3,2,4,4,4,10,4,-0.09874268978581209
4,1,2,3,2,3,4,3,8,4,-0.19071177342479673
3,1,2,2,2,1,4,2,7,4,-0.4349653754052724
3,1,2,2,2,1,3,2,5,3,-0.5439368019872179
3,0,2,2,2,1,2,0,5,2,0.03209605684622024
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,8,8,8,7,8,6,31,7,0.4178109700050308
7,7,8,7,8,6,8,6,29,7,0.010388684059334588
7,7,8,7,8,5,6,5,29,6,-0.4984515127808479
6,7,8,7,7,5,6,4,27,6,-0.31714309088433645
6,7,8,6,5,5,6,4,25,6,0.2407763781816265
5,7,8,6,4,5,6,4,23,6,0.2244922296713412
3,6,7,5,4,5,6,3,22,6,0.150698867452897
2,6,6,3,3,5,6,3,21,5,0.658310233850947
2,6,5,3,2,5,6,3,18,5,0.20872350237336984
2,3,4,2,2,4,6,3,17,4,0.25358976798204724
2,3,4,2,2,2,5,3,15,4,0.2714736970346612
2,3,4,2,2,2,5,3,14,3,-0.16202536782733423
2,3,3,2,2,2,5,3,12,2,-0.1887181185696885
1,2,2,2,2,2,4,3,10,1,0.1616295960473474
0,2,2,0,1,1,3,3,9,0,-0.25734111716000385
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,7,8,8,8,7,7,30,8,-0.6497043257583577
8,8,5,8,7,8,7,7,28,8,0.15228865689028065
8,8,5,8,5,8,7,7,25,7,-0.6200785978626185
8,8,5,8,5,8,6,7,23,6,0.16772909679517356
8,8,5,8,5,8,6,7,22,5,0.07615116111066302
7,7,5,8,4,6,5,7,22,5,0.3278413297853161
7,7,5,7,4,6,5,6,19,5,-1.0323240214505907
6,6,5,7,4,6,3,6,18,5,-0.7359100864977082
5,6,5,6,4,6,3,5,16,5,-0.7535070132958709
5,5,4,5,4,5,3,5,14,5,-0.4628623190805952
3,4,4,5,4,4,3,5,12,5,0.45951894844554325
3,4,4,5,4,4,2,4,11,4,0.22283857712295407
3,4,3,4,4,2,2,3,10,4,-0.16490262058736055
3,3,1,4,3,2,2,2,9,4,-0.6500611066173133
3,3,0,3,3,2,1,1,8,3,-0.9615138834516024
3,2,0,2,3,2,1,1,5,3,0.5334554086891371
3,1,0,2,2,1,0,1,4,2,-0.09718742923320699
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,6,8,8,8,8,7,7,31,8,-0.38913722504333625
6,6,8,7,7,8,5,7,31,7,0.6788520437484938
6,5,8,5,7,8,5,6,30,4,-0.06538552063760768
5,5,8,4,7,5,4,6,29,4,0.4456744570305807
5,5,8,4,6,5,4,5,26,3,0.9824052015620853
5,5,8,3,5,4,3,5,25,3,1.1400957433079315
4,4,7,3,5,4,3,4,23,3,1.4569927338602728
4,4,7,3,5,4,2,4,21,2,0.7708853569318531
4,3,5,3,5,4,1,4,20,1,0.8604134057798011
4,2,5,2,3,4,1,3,19,1,0.4606233372687297
3,2,5,2,3,4,1,3,15,1,-0.2786056224519696
3,2,5,2,3,3,1,3,12,1,0.2539364049473132
3,1,4,2,3,3,1,3,9,1,0.2939530554210287
3,1,4,2,3,2,1,3,6,1,1.061042462154186
3,1,4,2,1,1,1,2,6,0,0.13102533445720413
3,1,4,2,1,0,1,0,5,0,0.13801553207270556
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,7,8,8,7,29,8,-0.8759627311793642
7,7,7,7,7,8,8,6,28,7,0.3186970159879437
6,7,6,6,6,8,8,6,26,7,-0.39236822448403585
6,7,6,6,6,6,8,6,23,7,-1.222663733860877
6,7,6,5,6,6,7,5,22,6,-0.6471032261068924
6,6,5,5,6,6,7,4,21,5,-0.6768682618008653
3,6,4,4,5,6,6,4,20,5,-0.17729059903473277
3,6,4,3,4,6,4,4,19,5,-0.01107044783727925
3,6,3,1,4,6,3,4,18,4,-0.2417591655767537
2,3,3,1,4,5,2,4,17,4,-0.0019194583737431742
1,3,2,1,3,3,2,4,16,4,0.31421036273947717
1,3,1,1,3,3,2,4,14,3,0.29354537365526434
1,3,1,1,2,3,2,4,11,2,0.37824054548424685
1,3,1,0,2,2,1,4,9,2,0.8802365751154263
0,3,1,0,2,2,1,3,6,2,0.36127248005441714
0,2,1,0,2,1,1,3,5,1,0.5482027444134865
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,7,8,7,8,7,8,31,8,-0.20810920484106415
8,7,7,7,6,8,6,8,30,7,-0.08107162953880695
7,7,6,7,6,8,5,8,28,7,0.35729922366092187
6,7,6,6,6,7,5,8,26,7,0.48190398007385987
6,7,6,6,6,6,5,7,24,7,1.2678541280175102
6,6,6,6,5,6,5,7,23,6,1.0725515009143594
6,6,6,4,5,4,5,7,22,6,0.8679682125307675
6,6,5,3,5,3,4,7,20,6,0.6018475973784734
4,6,5,3,5,3,4,7,19,5,1.1341000542319393
4,5,4,2,4,3,3,7,18,5,0.7408697017009005
4,5,3,2,4,3,2,6,16,5,1.090525889443139
3,4,3,1,4,3,2,4,16,4,0.46189639527252513
2,3,3,1,4,3,2,3,15,3,-0.7975703405518486
2,3,3,1,4,3,2,3,11,3,-0.24687410826845474
2,2,3,1,3,3,2,3,8,3,0.5690818960411544
2,1,3,1,3,2,2,3,5,3,0.1671231163383866
2,1,2,0,3,2,2,1,4,3,-0.5826973296548137
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,7,8,7,31,7,0.3551880985003955
8,8,7,8,8,6,8,7,30,6,0.602490743665071
8,7,7,8,8,5,7,6,29,6,-0.35594116075136134
7,7,7,8,7,5,7,5,28,6,-0.4352056970430593
6,7,7,7,7,5,7,5,27,5,-0.03750849920442585
6,5,7,7,7,3,7,4,26,4,-0.01890763481269283
5,4,7,7,7,3,6,4,23,4,0.1910216103340306
3,4,7,7,6,3,4,4,22,4,0.4175337880835008
3,2,6,7,6,2,3,4,22,3,0.04004668985255014
3,2,6,5,4,2,3,4,20,3,0.17153739165743653
3,2,6,4,3,2,2,4,18,3,0.48939788094173803
1,2,6,4,3,2,1,3,17,2,0.06416528268350577
1,2,6,4,3,2,1,3,16,1,-0.03287048932277589
1,2,5,4,3,1,1,3,13,1,0.31960157650021104
0,1,3,4,1,1,1,3,12,1,0.19537080431227244
0,1,2,4,1,0,1,3,9,1,-0.2791906039568421
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,8,8,8,8,7,8,29,8,-0.8128762369096008
8,6,7,6,8,8,7,8,27,8,-0.030081432875079264
8,6,6,6,7,7,7,8,25,8,-0.01898206711116332
6,5,6,5,7,7,5,7,25,8,-0.6390255597436308
6,5,5,5,7,7,3,6,24,8,-0.49123013124814613
6,5,5,5,6,7,3,5,22,8,-0.2597104382734249
5,5,5,5,6,6,3,5,21,7,-0.6740815081969573
5,5,5,5,6,6,2,4,20,6,-0.1578380926807776
5,5,3,5,4,6,2,4,19,5,-0.18769957428296502
5,5,3,4,4,5,2,3,18,4,-1.2208473725323576
4,5,3,4,4,4,1,2,17,4,-0.8450172639994656
3,5,2,4,3,3,1,1,16,4,0.4202474714376167
2,4,2,4,3,3,0,1,13,4,0.5343157118592611
2,4,2,4,3,3,0,1,12,3,0.22702481866780044
2,4,2,4,3,3,0,1,11,2,-0.037679207474673765
2,3,1,4,2,1,0,1,10,2,-0.10748705217664341
2,3,1,4,2,1,0,0,7,2,-0.36355460817314805
2,3,0,2,0,1,0,0,6,2,-0.17897070429234874
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,8,8,8,6,8,7,31,8,0.5138225136008208
8,6,7,8,8,6,7,6,30,7,0.10545946840469934
8,6,7,8,8,5,6,5,28,7,0.23723757824964997
7,6,7,8,7,5,6,5,26,5,0.42317256876021775
7,6,6,8,7,5,6,4,24,4,0.47479711958608745
6,6,5,8,5,4,6,4,23,4,-0.6396288568001447
6,5,5,7,5,4,6,4,21,2,0.8214035854001178
5,5,4,7,5,4,6,3,19,2,0.7952916202331288
4,4,3,6,2,4,5,3,18,2,0.05942378828152274
4,4,3,4,2,3,4,3,17,2,-0.3536534872604976
4,4,3,4,2,3,4,3,16,1,-0.8523983090410081
4,4,2,3,2,3,4,3,13,1,-0.6709568100935153
4,4,2,3,2,2,4,2,11,1,-0.20497621746164946
3,4,2,3,2,2,4,2,7,1,-0.7135442715553901
3,3,2,1,2,2,3,2,6,1,-0.013583762996603008
2,3,2,0,2,1,3,2,5,0,0.09405585268679156
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,7,8,8,7,7,6,32,8,0.45611237919213715
8,7,7,8,8,7,6,6,29,8,0.06168871728641691
8,7,7,8,7,6,6,6,26,8,0.18453528025910032
8,7,7,7,7,5,6,5,25,8,0.578267923471201
8,5,5,7,7,4,6,5,24,8,0.02535666216350194
8,5,5,7,6,4,6,5,21,8,-0.5175244266234156
7,5,5,7,6,3,5,4,20,8,-0.2389667134504167
7,5,5,7,6,3,4,3,18,8,0.3361118352546902
5,5,5,7,4,3,4,2,17,7,0.27386961321657655
5,4,5,6,4,3,4,2,14,7,-0.26395137435515514
5,4,5,6,4,3,3,2,12,6,0.47026829234038053
4,2,4,5,3,2,2,2,11,4,-0.3466398260588229
4,2,3,4,3,2,1,1,10,4,0.1418346083659
4,2,3,2,3,2,1,1,8,4,-0.18208414531948147
3,2,2,2,3,1,1,1,6,4,0.2246502060443264
3,2,2,2,3,1,0,1,5,2,0.8564382755756028
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,7,8,7,30,8,-0.18259194281150826
8,7,6,8,8,6,7,7,29,8,0.1383187543390586
8,7,6,8,7,4,7,7,27,8,0.6036902350757019
7,7,6,6,6,4,7,7,25,8,0.6230461712812707
6,7,4,6,5,4,6,7,24,8,0.5462592430544256
6,7,4,6,5,4,5,5,24,7,0.440576398110636
5,6,3,5,4,4,5,5,22,7,-0.7500799108079671
5,5,3,4,4,4,5,5,19,7,-0.18920591439010948
5,5,3,3,2,4,5,4,18,6,-0.10340181216918397
4,5,2,2,2,4,3,4,17,6,0.43506645731261673
4,5,2,2,2,4,3,4,13,6,0.6349430661908362
2,5,2,1,1,4,2,3,11,6,0.44823504299378825
2,4,2,0,1,3,0,3,10,4,0.36469076656926686
2,4,2,0,1,3,0,3,9,3,0.6509480343953478
2,4,2,0,1,2,0,2,9,1,0.16516827061198747
2,4,2,0,1,2,0,2,8,0,-0.08568676041894384
2,3,1,0,1,2,0,1,6,0,0.5556973409098184
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,7,8,7,7,8,8,31,8,-0.2760493541287064
8,7,7,8,6,7,8,7,30,7,0.1007735904290417
8,7,7,8,6,7,8,7,29,6,0.8232641330645595
8,7,6,8,5,7,8,6,27,6,0.04398016421618045
7,7,6,8,5,7,8,6,23,6,-0.13106002870007083
6,7,6,8,5,7,6,6,21,6,-0.16473096211668464
6,7,6,8,5,7,6,6,20,5,-0.6264303935796477
6,6,6,7,4,7,5,5,19,5,-1.1442769224138993
4,5,6,7,4,5,5,5,17,5,-0.6534737124298152
4,5,6,6,3,4,5,5,15,5,-0.8828688986286711
3,4,5,4,3,3,5,5,15,4,0.14500049178374946
2,4,5,4,3,3,3,5,13,4,0.10558473627893235
2,4,5,4,3,3,3,5,12,3,0.19524820090283285
0,3,5,4,3,2,2,5,10,3,0.27004188385955236
0,3,5,4,2,1,2,5,9,1,-0.4093042274700308
0,2,5,4,1,1,2,4,7,1,-0.4665076533565503
0,2,3,4,1,1,0,4,6,1,-0.2755983654829428
0,1,3,3,1,1,0,4,4,0,-0.1604282078157524
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,8,7,7,30,8,-0.9004262473587492
8,8,6,7,7,8,6,7,29,8,-0.29044517122008184
7,8,5,6,7,7,6,7,28,7,-0.9557122922789292
7,8,5,6,7,7,6,7,27,6,-1.123541497024143
7,8,5,5,6,7,5,6,26,5,-0.41323982786853153
7,8,5,5,5,6,5,6,23,5,1.1026567405879937
5,8,4,5,5,6,4,6,21,5,-0.1706392505196313
5,8,4,5,5,5,3,6,19,5,-0.16363825541856125
5,6,3,5,4,5,3,6,17,5,-0.06460753091151303
4,6,3,5,4,4,3,6,14,5,-0.08571839690191907
4,6,3,4,4,4,3,5,13,3,-0.20944532150467077
4,5,2,2,4,4,3,5,12,2,-1.1592053735089622
4,4,2,2,4,4,3,2,11,2,-0.388895280522727
3,3,2,2,3,4,3,1,10,2,-0.1773270619996143
2,3,2,2,2,4,3,0,8,2,-1.0443252351412884
2,2,1,2,2,2,2,0,7,1,-0.4590682789951936
2,2,0,2,1,0,2,0,6,1,-0.3877930331587321
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,7,8,7,7,8,8,30,7,0.11218350642407181
8,7,7,8,7,7,8,8,26,7,-0.11276062555416148
8,6,7,8,7,7,8,8,24,6,-0.6305270397959385
7,6,7,7,7,7,8,7,23,5,-0.379678919660533
7,4,7,7,6,6,8,5,23,5,1.2131559070965197
6,4,7,7,6,6,7,5,20,5,0.7384964534342071
6,4,6,6,6,5,7,5,18,5,-0.5485648235128305
4,4,6,6,4,5,7,5,16,5,-0.5419597298523996
4,4,4,6,4,4,5,5,15,5,0.21184070285429013
3,3,4,5,4,4,4,4,14,5,0.5220121488368514
3,2,3,4,2,3,3,4,14,4,-0.3194802391864749
2,2,3,3,1,3,3,4,12,4,-0.23279300865130093
2,2,3,3,1,2,3,4,10,3,0.010496571113930223
2,2,3,3,1,2,2,3,8,3,0.05836800552692256
2,0,2,3,1,2,2,1,7,3,-0.06026020172827104
1,0,2,2,0,2,1,0,6,3,-1.0406079630076621
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,7,8,7,8,8,7,31,8,-0.532811088104778
8,8,7,8,7,8,8,7,30,7,-0.1986306514020172
7,8,7,8,6,8,8,7,27,7,-0.12771960605632215
6,7,7,8,6,8,7,5,26,7,0.16320475922096078
6,7,6,7,6,8,6,5,24,7,-0.10641280922336958
5,7,5,6,6,8,6,4,22,7,-0.2845898854342295
3,7,5,5,6,8,5,3,21,7,0.34515617834172063
3,7,5,4,5,7,4,2,20,7,0.4209744572461146
3,5,5,4,4,7,3,2,18,7,0.857132134811243
3,5,4,3,3,6,3,1,17,7,0.13488989617274036
3,4,4,3,3,5,3,1,15,6,-0.3848553137575024
3,4,4,2,3,4,3,0,13,6,-0.8275945818170093
3,4,4,2,3,4,2,0,11,5,0.10147758537336832
3,4,4,2,3,4,2,0,10,4,0.28659420427192644
3,4,4,2,3,4,2,0,9,3,-0.03329945517575873
2,4,4,1,3,3,2,0,7,2,-0.7695691333459146
2,4,4,1,1,2,2,0,6,1,-0.3330173797159332
2,4,3,1,1,1,2,0,5,0,-0.7085178809547816
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,7,8,6,7,8,31,8,0.5015732379923531
6,6,8,6,8,5,7,8,31,7,-0.06749031400647192
6,6,8,6,7,5,7,8,30,5,0.2939037426558298
6,6,8,6,7,5,7,8,29,4,0.3626082341156133
5,6,8,4,6,5,6,8,28,4,0.7681290364836428
5,6,8,4,6,5,6,8,27,3,0.837555937199779
5,6,8,2,6,4,6,8,25,3,0.6428074270503003
5,6,6,2,6,4,6,7,23,3,0.7981230464649753
4,4,6,2,6,2,5,6,23,2,0.6788526805029699
4,4,6,1,5,2,3,6,22,2,0.5137770960880526
4,4,5,1,5,2,3,5,21,1,0.4045337041430417
4,4,5,0,3,2,3,5,19,1,0.05513381522833452
2,4,3,0,3,2,3,4,17,1,0.07820395656984869
2,4,2,0,3,2,2,3,15,1,-0.247585858895793
2,4,2,0,3,2,2,3,11,1,-0.5793611037217825
1,4,2,0,2,2,1,1,10,0,-0.5513915314477548
0,4,2,0,2,2,0,1,7,0,-0.3853934213692008
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,7,8,8,8,29,8,-0.9001163013301653
8,8,7,8,6,8,7,8,28,7,0.001611749245299339
8,8,7,8,6,8,7,8,27,6,-0.30974486736487583
8,8,7,7,6,8,7,7,24,6,-1.07854657282536
8,8,6,7,4,8,6,6,23,6,-0.41777934828807867
8,8,6,6,4,7,4,5,23,6,-0.06360319261736103
8,8,6,6,4,7,4,3,21,6,-0.8362931446938112
6,6,6,6,4,5,4,3,20,6,-0.18931017441475523
6,6,4,6,4,4,4,3,17,6,0.364324486436715
5,4,4,6,4,4,3,3,15,5,-0.5625713988941954
4,4,4,6,4,3,3,2,13,4,0.3819223837391867
4,4,4,5,4,2,2,2,11,4,0.6733487278255706
3,4,3,4,3,1,2,2,10,3,-0.20402224409291658
3,4,3,4,3,1,2,2,9,2,-0.43419477854438965
3,4,2,4,1,1,2,2,7,2,-0.9946514595173023
3,4,2,3,1,0,2,2,6,1,-1.0476251349734487
3,3,2,2,1,0,2,1,4,1,-0.8753531154156681
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,8,8,8,7,7,8,30,8,-0.4311409378379501
8,7,7,8,7,7,7,7,29,7,-0.023132751042715047
8,7,7,8,7,6,7,6,27,7,-0.27633352279983087
8,6,5,8,6,6,6,6,26,7,0.3195071040190553
8,6,5,7,5,6,6,6,23,7,0.30490092723350054
8,6,5,7,4,6,6,6,21,6,-0.3207349795789792
7,6,4,6,3,5,6,6,20,6,-0.2539162096660249
7,6,3,6,2,5,6,6,18,6,-0.022840706854994217
6,5,3,6,2,4,6,4,17,5,1.0409042619245532
6,5,3,6,1,4,5,3,15,5,0.23438194874140594
5,5,3,4,1,4,4,3,13,5,0.04723337453675166
5,5,3,3,1,3,4,3,11,3,-0.38277357108887555
5,3,3,2,1,3,4,3,9,2,0.3069828666910762
5,2,3,2,1,3,2,3,7,2,-0.48843457364670756
3,2,2,2,1,2,2,3,6,1,-0.4166978289409288
2,1,2,2,1,2,2,1,4,1,-0.3980556472528223
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,8,8,7,7,7,8,6,32,7,0.6336385848466973
7,8,7,7,7,7,7,6,30,6,-0.45628704590041747
5,7,7,6,7,5,7,6,29,5,0.08234936443722725
4,7,7,4,7,4,7,6,27,5,-0.1364718389022761
4,7,7,4,7,4,7,6,26,4,-0.08862855107419791
4,7,7,4,6,4,6,6,23,4,0.3312971243088431
3,5,6,4,6,4,6,6,20,4,0.3278095273770391
3,5,6,3,6,3,5,6,19,4,0.9159373487900986
3,5,5,3,6,3,5,4,17,4,0.23340628910307576
3,4,4,2,6,3,4,4,16,4,-0.29986033187086025
3,3,4,2,5,3,4,4,13,4,-0.9588424071612637
3,2,4,2,5,3,3,3,11,3,0.469248775674144
3,2,4,2,3,3,3,3,8,3,0.03858130544857757
3,2,4,2,3,2,2,3,7,2,0.6374677476165467
3,1,4,1,2,2,2,2,6,2,0.5744838622597587
2,0,3,1,2,1,2,2,4,2,-0.1931998258738299
2,0,3,1,2,1,2,2,3,1,0.14449786270676562
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,8,8,8,29,7,-0.5817432518360882
7,8,7,8,8,7,8,7,28,6,0.24520298232352578
6,8,7,7,7,7,7,5,28,6,-0.18952973376792148
6,8,7,6,7,7,6,5,25,6,-0.1568400780186821
6,8,6,3,7,7,5,5,24,6,-0.26347303321878807
6,8,6,3,6,6,4,5,22,6,0.887272654981161
4,8,5,2,6,5,4,4,21,6,0.28767364187834277
4,7,3,2,5,4,4,4,21,5,0.4672590170765661
4,6,3,1,5,4,4,4,19,4,-0.11385462207607637
4,6,3,1,5,4,4,4,18,3,-0.3606899677720219
4,6,3,1,5,4,4,4,17,2,-0.2395199762549594
3,6,3,1,5,4,3,3,15,2,-0.47536065497294827
3,6,3,1,5,4,3,3,14,1,-0.40397156428759
2,5,3,0,5,3,3,2,13,1,-0.9379375361982447
1,5,2,0,5,3,3,2,10,1,-0.2320751700075167
0,4,2,0,5,1,3,2,8,1,0.02971911068538345
0,2,1,0,3,1,1,2,6,1,0.8298141132576627
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,7,7,8,30,8,-0.35820950739216034
7,8,8,7,7,7,7,7,29,8,-0.7807639649280314
7,8,8,6,7,6,7,7,26,7,0.09296262139767351
7,7,7,6,6,6,7,6,25,5,-0.052387988150101275
7,4,6,5,6,6,7,6,24,4,0.7697977860762807
7,3,6,5,5,6,3,6,23,4,0.5353627227216076
7,3,6,4,5,5,3,5,21,3,0.7883464976443549
6,3,6,4,4,4,3,4,20,3,0.30944745038418997
5,3,6,4,4,3,3,4,17,3,-0.22877550456021278
3,2,6,3,3,3,3,3,16,3,0.9201738369942997
2,2,6,1,2,3,3,2,16,2,0.3307983619315876
2,2,5,1,2,3,2,0,15,2,0.10843775101965561
1,2,3,1,2,2,2,0,13,2,0.43597489917666077
1,2,3,1,2,2,2,0,9,2,-0.8616306760149317
0,1,3,1,2,2,1,0,6,2,0.20129100171487163
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,8,8,8,31,7,-0.7916948707405395
8,8,7,7,7,7,8,8,29,7,0.4789305525847767
8,7,7,7,7,6,7,8,29,5,0.20886107726584113
8,6,7,7,7,6,7,7,28,4,0.1927191180066382
8,6,7,6,7,6,7,5,26,4,-0.4734721651930633
7,5,7,6,7,5,6,4,25,4,0.2929143783753428
6,5,6,6,7,5,5,3,23,4,-0.20378979999954716
6,4,5,6,6,5,5,3,20,4,-0.3283978886618208
5,3,5,6,6,5,3,3,18,4,-0.42217521764312754
5,3,5,6,5,3,2,3,18,3,-0.5666505618604211
4,3,5,5,5,2,2,2,17,2,0.014878657946711497
4,3,5,5,4,2,2,2,14,2,-0.2645192476686414
4,2,4,5,4,2,2,1,13,1,-0.48304075682626696
3,1,4,5,4,2,2,1,10,1,-0.3787926606785564
3,1,3,4,3,1,2,1,10,0,-0.11880011101705447
3,1,2,4,3,1,2,0,7,0,0.7468527216179658
3,1,2,3,2,1,0,0,6,0,-0.23302087542390237
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,7,7,8,7,7,31,8,-0.6856957012547096
8,8,8,7,7,6,7,7,29,8,-0.52517749663038
8,8,6,7,7,6,6,7,27,7,-1.0531261694476273
8,7,6,7,7,6,4,7,25,7,0.4898009348990684
6,7,5,6,7,5,4,7,23,7,1.2911730750997163
6,7,5,6,7,5,4,7,22,6,0.4227224036895349
5,6,5,5,7,5,4,6,20,6,-0.44804352894448085
4,5,5,5,6,3,4,6,20,5,0.16883289819465197
4,4,5,5,6,3,4,4,18,5,-0.81637711480072
3,3,5,4,4,3,4,4,17,4,0.542054480978885
2,3,5,3,4,3,3,4,15,4,0.8184999252223257
2,2,3,2,4,2,3,3,14,4,-0.38314484015729366
2,2,3,2,3,2,3,3,10,4,0.2515328474926359
1,2,2,2,2,2,3,2,10,2,-0.13672407273292325
1,1,2,2,0,2,2,2,8,2,0.4716260063721068
1,1,2,2,0,1,2,2,6,1,0.421335838551543
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,7,8,7,8,30,8,-0.8308329292746641
6,8,6,8,6,8,7,8,28,7,0.46086134905295945
5,8,6,7,6,8,7,7,27,5,-0.07454462905322645
4,7,6,7,4,8,7,7,25,5,-0.03696730546086073
4,7,6,7,4,6,6,7,23,5,-0.016740003306417228
4,5,5,7,4,6,6,6,21,5,-0.7096318227220336
4,5,5,7,4,6,6,6,20,4,-0.5853618305051135
3,5,5,7,4,5,5,5,19,4,0.11665291181345674
3,5,5,6,4,3,5,4,18,4,0.42297627437942525
1,5,5,5,4,3,5,4,15,4,0.2906790421605455
1,4,5,5,4,3,4,3,13,4,0.024015288763052253
1,4,5,3,3,2,4,3,12,2,-1.0035440954075638
1,4,5,2,3,2,3,2,10,2,-1.0940757427822532
1,4,5,2,3,2,3,2,9,1,-0.916137733695403
1,3,5,2,0,1,1,2,8,1,-0.4612375102772121
0,1,3,2,0,0,1,2,6,1,-0.010903716638012734
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,7,5,8,8,8,8,7,31,8,-0.16882171970268112
6,7,3,8,8,8,7,7,29,8,-0.09456252643395367
5,7,3,8,6,8,5,7,29,7,0.09777341506656918
5,5,2,8,6,6,5,7,28,7,0.26109055780250096
5,5,2,7,5,5,5,7,28,6,0.24585257914337855
5,5,2,7,5,5,4,7,26,5,-0.2517340873335005
5,5,2,7,5,5,4,7,22,5,0.10805675556636687
5,5,2,7,4,5,4,6,20,4,0.25254440646700416
5,5,2,7,3,5,4,5,18,4,-0.012589282083784521
5,5,2,7,3,4,4,4,16,4,-0.2179118973323419
3,5,0,7,3,3,3,4,15,4,0.20424382526626933
3,5,0,7,3,3,3,4,14,3,0.4752201148924858
3,4,0,6,3,3,3,4,12,3,0.39953101883772557
3,3,0,6,2,3,3,4,9,3,0.0745232029224499
3,3,0,6,2,3,3,4,8,2,0.25116491834354426
3,3,0,4,2,3,3,4,6,2,0.14498283430188544
2,2,0,4,1,2,3,4,4,2,0.48777167243865643
0,2,0,3,0,2,1,3,4,1,-0.014399718854103724
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,7,7,8,8,8,8,29,8,-0.6954541754042907
8,7,7,6,8,6,8,8,27,8,0.1005446537767113
8,7,7,6,8,6,8,7,25,7,-0.07037616443121554
8,7,5,6,8,6,7,6,24,7,-0.6452318548657928
7,6,5,5,8,6,7,5,23,6,-0.1492830354497699
7,5,5,4,7,6,7,4,22,6,0.42858995043346104
7,5,5,4,7,5,7,3,21,5,-0.2657765877980346
7,4,5,4,6,5,7,2,19,5,-0.31181875265138764
6,3,5,3,5,4,7,2,18,4,-0.37459236098790066
6,3,5,3,5,4,7,2,17,1,-0.37054772002936803
